 8
         200
<<<<<<< HEAD
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1953      1      2.0154    200.0000      1.9529      6.9873      2.247038359   63.3136    1.0771
   1954      1      2.0183    200.0000      1.9363      7.0131      2.254938355   63.4011    1.0790
   1955      1      2.0187    200.0000      1.9169      7.0131      2.267938441   63.4877    1.0809
   1956      1      2.0180    200.0000      1.8926      7.0131      2.280838527   63.5732    1.0828
   1957      1      2.0190    200.0000      1.8717      7.0131      2.293538611   63.6577    1.0847
   1958      1      2.0176    200.0000      1.8474      7.0131      2.306138695   63.7410    1.0865
   1959      1      2.0189    200.0000      1.8293      7.0131      2.318638777   63.8236    1.0884
   1960      1      2.0197    200.0000      1.8115      7.0131      2.331038859   63.9052    1.0902
   1961      1      2.0174    200.0000      1.7766      7.0131      2.343238939   63.9853    1.0920
   1962      1      2.0175    200.0000      1.7499      7.0131      2.355239018   64.0641    1.0937
   1963      1      2.0200    200.0000      1.7291      7.0131      2.367139096   64.1420    1.0954
   1964      1      2.0188    200.0000      1.7020      7.0131      2.378839172   64.2186    1.0971
   1965      1      2.0196    200.0000      1.6752      7.0131      2.390439248   64.2940    1.0988
   1966      1      2.0188    200.0000      1.6490      7.0131      2.401839322   64.3682    1.1005
   1967      1      2.0207    200.0000      1.6297      7.0131      2.413139395   64.4415    1.1021
   1968      1      2.0213    200.0000      1.6059      7.0131      2.424239467   64.5137    1.1037
   1969      1      2.0204    200.0000      1.5774      7.0131      2.435239538   64.5846    1.1053
   1970      1      2.0189    200.0000      1.5519      7.0131      2.445939608   64.6543    1.1068
   1971      1      2.0212    200.0000      1.5379      7.0131      2.456639677   64.7234    1.1084
   1972      1      2.0194    200.0000      1.5141      7.0131      2.467239745   64.7914    1.1099
   1973      1      2.0192    200.0000      1.4979      7.0131      2.477639812   64.8586    1.1114
   1974      1      2.0178    200.0000      1.4803      7.0131      2.488039879   64.9250    1.1129
   1975      1      2.0183    200.0000      1.4637      7.0131      2.498239944   64.9907    1.1143
   1976      1      2.0195    200.0000      1.4509      7.0131      2.508440009   65.0557    1.1158
   1977      1      2.0188    200.0000      1.4334      7.0131      2.518540073   65.1200    1.1172
   1978      1      2.0192    200.0000      1.4203      7.0131      2.528440137   65.1837    1.1186
   1979      1      2.0193    200.0000      1.4049      7.0131      2.538340200   65.2466    1.1200
   1980      1      2.0192    200.0000      1.3907      7.0131      2.548140262   65.3089    1.1214
   1981      1      2.0190    200.0000      1.3758      7.0131      2.557840324   65.3705    1.1228
   1982      1      2.0196    200.0000      1.3627      7.0131      2.567440385   65.4315    1.1242
   1983      1      2.0188    200.0000      1.3449      7.0131      2.576940445   65.4917    1.1255
   1984      1      2.0191    200.0000      1.3323      7.0131      2.586440505   65.5513    1.1268
   1985      1      2.0186    200.0000      1.3181      7.0131      2.595740564   65.6103    1.1282
   1986      1      2.0196    200.0000      1.3059      7.0131      2.605040622   65.6686    1.1295
   1987      1      2.0194    200.0000      1.2922      7.0131      2.614140680   65.7264    1.1307
   1988      1      2.0179    200.0000      1.2733      7.0131      2.623240737   65.7833    1.1320
   1989      1      2.0195    200.0000      1.2653      7.0131      2.632240793   65.8399    1.1333
   1990      1      2.0197    200.0000      1.2522      7.0131      2.641140849   65.8958    1.1345
   1991      1      2.0194    200.0000      1.2383      7.0131      2.650040905   65.9511    1.1358
   1992      1      2.0184    200.0000      1.2221      7.0131      2.658740959   66.0057    1.1370
   1993      1      2.0192    200.0000      1.2059      7.0131      2.667341013   66.0595    1.1382
   1994      1      2.0179    200.0000      1.1852      7.0131      2.675841066   66.1124    1.1394
   1995      1      2.0194    200.0000      1.1727      7.0131      2.684241118   66.1647    1.1406
   1996      1      2.0203    200.0000      1.1560      7.0131      2.692541170   66.2163    1.1417
   1997      1      2.0195    200.0000      1.1392      7.0131      2.700741221   66.2671    1.1429
   1998      1      2.0188    200.0000      1.1219      7.0131      2.708741271   66.3171    1.1440
   1999      1      2.0187    200.0000      1.1055      7.0131      2.716741320   66.3664    1.1451
>>>>>>> FETCH_HEAD
